Question,Answer
What is the tech stack for this AI assistant?,"I run on Python 3.11+ with Anthropic Claude Sonnet 4.5 (claude-sonnet-4-5-20250929) for response generation and Claude Haiku (claude-haiku-4-5-20251001) for intent classification. Embeddings come from OpenAI text-embedding-3-small at 1536 dimensions. The database is Supabase Postgres with the pgvector extension for vector similarity search using IVFFLAT indexes. The API layer is FastAPI, serving endpoints for chat, crush confessions, email, feedback, and analytics. External services include Twilio for SMS notifications and Resend for email delivery. LangSmith handles observability and tracing for all LLM calls. The frontend is a separate concern, the backend exposes a REST API that any client can consume."
What database and vector store does this product use?,"Supabase Postgres with the pgvector extension handles both relational data and vector search. The problem with separating your vector store from your application database is you end up managing two services, two failure points, and two bills. pgvector solves that by adding vector similarity search directly to Postgres. The kb_chunks table stores knowledge base content with 1536-dimensional vector embeddings. Vector search uses cosine similarity via the match_kb_chunks RPC function with IVFFLAT indexes optimized for the current dataset size. Other tables include crush_confessions for the crush flow, recruiter_leads for hiring manager capture, and analytics tables for conversation logging. All tables use Row Level Security policies."
How does the RAG system work?,"The fundamental problem with most chatbots is they treat every message the same way. Someone says hello and the system embeds it, searches a vector database, and generates a three-paragraph response to a greeting. That is not just slow, it is expensive and produces strange results. So the first decision was to classify before retrieving. The pipeline starts with intent classification via Claude Haiku, which routes messages as knowledge_query, crush_confession, greeting, small_talk, or off_topic. Only knowledge queries hit RAG. For those, the query gets embedded using OpenAI text-embedding-3-small into a 1536-dimensional vector. Supabase pgvector performs cosine similarity search via the match_kb_chunks RPC, returning chunks above a 0.50 similarity threshold. If nothing passes 0.50, a 0.30 fallback catches imperfect but useful context, precision versus recall. Retrieved chunks are assembled with the system prompt and conversation history, then Claude Sonnet 4.5 generates the response. Grounding validation and hallucination checking run on the output before it reaches the user."
What files and modules make up the codebase?,"The pipeline entry point is assistant/flows/conversation_flow.py, which orchestrates a 21-node functional pipeline across 7 stages. Stage logic lives in assistant/flows/node_logic/ with files for each stage: stage1_intent_router.py handles intent classification and the crush flow state machine, stage2_query_classification.py and stage2_role_routing.py handle welcome message routing and conversation classification, stage3_clarification.py and stage3_query_composition.py prepare retrieval queries, stage4_retrieval_nodes.py runs vector search and grounding validation, stage5_generation_nodes.py handles LLM generation and hallucination checking, stage6_formatting_nodes.py and stage6_action_planning.py handle response formatting and hiring signal detection, and stage7_logging_nodes.py handles analytics and memory updates. The core RAG engine lives in assistant/core/rag_engine.py, with the system prompt and generation logic in assistant/core/response_generator.py. Vector search is in assistant/retrieval/pgvector_retriever.py. The API layer is in api/ with main.py as the FastAPI entry point, chat.py for conversation endpoints, confess.py for crush flow, and email.py for contact form submissions. External services are in assistant/services/, twilio_service.py, resend_service.py, and storage_service.py."
What are the key features currently implemented?,"Intent classification before retrieval, not every message needs a vector search, so greetings, crush confessions, and small talk bypass RAG entirely. A 21-node functional pipeline where each node does one thing and returns a partial state update, making any single node debuggable without touching the rest. Four welcome entry paths with tailored opening messages, then a single universal conversation pipeline for all visitors regardless of which button they chose. A crush confession flow implemented as a state machine recovered from chat_history markers, stateless and serverless-compatible. Dual similarity thresholds for retrieval: 0.50 strict prevents confidently wrong answers, 0.30 fallback catches useful context that is not a perfect match. Grounding validation that checks whether retrieved chunks actually support an answer before generating one. Hallucination checking that compares generated output against retrieved source material. Bounded conversation memory with sliding windows for topics and entities. Engagement pacing that tracks message count and conversation phase to dynamically adjust response style. Universal data capture flow with contact form presentation when interest is detected, available to all visitors. SMS notifications via Twilio for crush confessions and high-value interactions. LangSmith tracing on all LLM calls for debugging and cost monitoring."
How is the architecture designed for scalability?,"The pipeline is stateless, every request reconstructs state from chat_history, which means there is no server-side session to manage. This makes it serverless-compatible without any special adaptation. The database layer is Supabase managed Postgres, which handles connection pooling, backups, and read replicas. Embeddings are pre-computed and stored in the kb_chunks table, not generated on every query, only the user query gets embedded at request time. IVFFLAT indexes on the embedding column reduce vector search from O(n) to approximate O(sqrt(n)). The functional pipeline design means nodes can be reordered, replaced, or disabled without touching other stages. Intent classification using Haiku costs roughly 10x less than routing everything through Sonnet, so the fast cheap model handles the high-volume binary decision while the expensive model only runs for actual knowledge queries."
What integrations and external services does the system use?,"Anthropic API provides both LLM models: Claude Sonnet 4.5 for generation and Claude Haiku for intent classification. OpenAI API provides text-embedding-3-small for vector embeddings at 1536 dimensions. Using different vendors for embeddings and generation is normal in production, best tool for each job. Supabase provides Postgres with pgvector for the database, vector store, and RPC functions. LangSmith provides tracing and observability for all LLM calls, prompt debugging, and cost monitoring. Twilio sends SMS notifications for crush confessions and hiring signals. Resend handles transactional email for contact form submissions. All API keys are stored in environment variables, never hardcoded."
How do I set up and run this product locally?,"Prerequisites: Python 3.11+, Git, Supabase account, Anthropic API key, OpenAI API key. Clone the repository, create a virtual environment with python -m venv .venv, activate it, and install dependencies from requirements.txt. Create a .env file with ANTHROPIC_API_KEY, OPENAI_API_KEY, SUPABASE_URL, SUPABASE_SERVICE_ROLE_KEY, and optionally LANGCHAIN_TRACING_V2 and LANGCHAIN_API_KEY for LangSmith. Run the database migrations in supabase/migrations/ via the Supabase SQL Editor. Populate the knowledge base by running python scripts/migrate_data_to_supabase.py, which generates embeddings and inserts chunks into Supabase. For the API server: python scripts/run_local_api_server.py starts FastAPI locally. For terminal chat: python chat_with_portfolia.py connects directly to the pipeline via run_conversation_flow(). The terminal client is the fastest way to test changes."
What is the data flow from user query to response?,"A request hits the FastAPI endpoint at api/chat.py, which calls run_conversation_flow() in assistant/flows/conversation_flow.py. Stage 1: classify_message_intent() sends the query to Claude Haiku for intent classification, knowledge_query, crush_confession, greeting, small_talk, or off_topic. Non-knowledge intents get handled immediately and skip the rest of the pipeline. Stage 2: classify_role_mode() handles welcome message routing, classify_intent() detects conversation phase, and extract_entities() pulls entities from queries. Stage 3: assess_clarification_need() checks if the query is too vague, compose_query() optimizes the query for retrieval. Stage 4: retrieve_chunks() embeds the query via OpenAI text-embedding-3-small and calls the Supabase match_kb_chunks RPC for pgvector cosine similarity search. validate_grounding() checks chunk quality. handle_grounding_gap() injects synthetic self-knowledge if the query is about my own architecture. Stage 5: generate_draft() builds the prompt with retrieved context and conversation history, calls Claude Sonnet 4.5 for generation. hallucination_check() validates output against sources. Stage 6: plan_actions() detects hiring signals and contact requests. format_answer() structures the final response and strips formatting artifacts. Stage 7: execute_actions() fires SMS or email if triggered. update_memory() tracks topics and entities with bounded sliding windows. Total latency is typically 2-4 seconds, with intent classification at roughly 150ms and generation at 1-2 seconds."
How can developers extend or modify this product?,"Adding knowledge: add Q&A pairs to the CSV files in data/, then run scripts/migrate_data_to_supabase.py to regenerate embeddings and populate Supabase. The migration script handles batching and progress tracking. Adding a new pipeline node: write a function that takes a state dict and returns a partial update dict, then insert it into the pipeline tuple in conversation_flow.py at the appropriate stage. The functional pipeline design means you just add a function, no class inheritance or framework boilerplate. Modifying the system prompt: edit assistant/core/response_generator.py where the prompt template is defined. The system prompt is the single biggest lever for response quality. Adding external services: create a service class in assistant/services/, add the API key to .env, and integrate in the appropriate pipeline stage. Database changes: create migration SQL in supabase/migrations/ and run via the Supabase SQL Editor."
